year,coa_name,iso3,refugees,asylum_seekers,returned_refugees,idps,returned_idps,stateless,ooc,vda
2021,Rep. of Korea,KOR,3503,14107,0,0,0,204,0,
2021,Kuwait,KWT,740,1090,0,0,0,92020,20,
2021,Libya,LBY,3701,39434,0,223949,54343,0,0,
2021,Lebanon,LBN,856758,8932,1744,0,0,0,6980,
2021,Liechtenstein,LIE,131,15,0,0,0,0,0,
2021,Sri Lanka,LKA,952,211,0,11273,13740,0,0,
2021,Lithuania,LTU,1880,455,0,0,0,2721,0,
2021,Luxembourg,LUX,5158,1580,0,0,0,194,85,
2021,Latvia,LVA,678,23,0,0,0,209168,0,
2021,Madagascar,MDG,156,129,0,0,0,0,9,
2021,North Macedonia,MKD,296,17,5,0,0,553,2882,
2021,Rep. of Moldova,MDA,405,42,0,0,0,3372,0,
2021,Mexico,MEX,58050,114536,0,0,0,13,78547,59942
2021,Malaysia,MYS,131101,52012,0,0,0,112003,0,
2021,Montenegro,MNE,172,139,0,0,0,458,1094,
2021,Morocco,MAR,6920,8023,0,0,0,0,0,
2021,Nepal,NPL,19552,64,0,0,0,395,553,
2021,Netherlands,NLD,97621,7391,0,0,0,2087,0,
2021,Nigeria,NGA,71362,1677,0,2762562,0,0,0,
2021,Norway,NOR,47710,873,0,0,0,4154,0,
2021,Nauru,NRU,964,77,0,0,0,133,6,
2021,New Zealand,NZL,1785,662,0,0,0,0,0,
2021,Pakistan,PAK,1438523,10192,414,98898,0,47,72,
2021,Panama,PAN,2542,11630,0,0,0,0,0,121870
2021,Peru,PER,4895,536779,0,0,0,0,500353,515162
2021,Philippines,PHL,794,519,0,120640,132471,392,129372,
2021,Papua New Guinea,PNG,11862,104,0,14000,0,9,0,
2021,Poland,POL,3166,3937,0,0,0,1389,0,
2021,Portugal,PRT,2650,303,0,0,0,45,14,
2021,Romania,ROU,3776,1723,0,0,0,314,181,
2021,South Africa,ZAF,76729,173461,0,0,0,0,0,
2021,Russian Federation,RUS,15052,1091,0,0,0,56960,0,
2021,Saudi Arabia,SAU,335,10116,0,0,0,70000,0,
2021,Spain,ESP,115258,91585,0,0,0,6092,6081,
2021,Serbia and Kosovo: S/RES/1244 (1999),SRB,25641,220,0,211868,239,2113,3826,
2021,Sudan,SDN,1068339,25102,27796,2552174,0,0,3829,
2021,Slovakia,SVK,1012,53,0,0,0,1532,0,
2021,Slovenia,SVN,833,253,0,0,0,0,57,
2021,Sweden,SWE,244942,14472,0,0,0,50098,0,
2021,Switzerland,CHE,117169,5612,0,0,0,684,60,
2021,Syrian Arab Rep.,SYR,15362,8761,0,6786846,59042,160000,30367,
2021,Thailand,THA,96175,756,0,0,0,554103,132,
2021,Tajikistan,TJK,6780,2519,5,0,0,6141,0,
2021,Turkmenistan,TKM,20,0,0,0,0,4107,0,
2021,Turkey,TUR,3696831,322188,11897,0,0,0,0,
2021,United Arab Emirates,ARE,1296,7238,0,0,0,5,125,
2021,Ukraine,UKR,2310,2621,0,734000,0,35875,1620000,
2021,Uruguay,URY,747,12070,0,0,0,5,0,13943
2021,United States of America,USA,337870,1247223,0,0,0,47,0,
2021,Uzbekistan,UZB,13,0,0,0,0,59136,0,
2021,Venezuela (Bolivarian Republic of),VEN,68139,520,0,0,0,0,1018709,
2021,Israel,ISR,1860,29156,0,0,0,42,10457,
2021,Malta,MLT,9260,3088,0,0,0,11,0,
2021,Tunisia,TUN,2678,5783,0,0,0,0,46,
2021,Angola,AGO,25931,30282,0,0,0,0,198,
2021,Botswana,BWA,644,73,160,0,0,0,11,
2021,Central African Rep.,CAF,9174,293,620,716678,167708,0,0,
2021,Cameroon,CMR,446101,6059,8692,1032942,0,0,1245,
2021,Congo,COG,38421,13651,0,134430,0,0,10098,
2021,Dem. Rep. of the Congo,COD,519819,16595,5230,5094035,394800,0,0,
2021,Costa Rica,CRI,9976,95275,0,0,0,205,72,21995
2021,Mozambique,MOZ,4768,23400,0,788091,0,0,0,
2021,Rwanda,RWA,122806,228,20316,0,0,9500,13425,
2021,Eswatini,SWZ,987,1151,0,0,0,0,0,
2021,Zambia,ZMB,70837,4579,5,0,0,0,24560,
2021,Bahrain,BHR,251,107,0,0,0,0,0,
2021,Ethiopia,ETH,782896,2110,13030,3954760,0,0,460,
2021,Ghana,GHA,12388,1879,72,0,0,0,0,
2021,Cote d'Ivoire,CIV,2119,223,0,0,0,952969,50,
2021,Qatar,QAT,200,243,0,0,0,1200,0,
2021,Uganda,UGA,1475311,23126,3017,0,0,0,2509400,
2021,Yemen,YEM,129001,11788,1291,4042836,0,0,15,
2021,Bolivia (Plurinational State of),BOL,1116,35,0,0,0,0,0,10703
2021,Paraguay,PRY,3041,1102,0,0,0,0,0,2584
2021,Burundi,BDI,76837,4929,0,19399,2464,767,2179,
2021,Benin,BEN,1427,501,5,0,0,0,0,
2021,Burkina Faso,BFA,22291,29,1149,1312071,0,0,0,
2021,Chad,TCD,508304,4548,55,401511,0,0,107810,
2021,Gabon,GAB,333,63,0,0,0,0,0,
2021,Guinea-Bissau,GNB,1846,30,0,0,0,0,0,
2021,Guinea,GIN,6239,2706,23,0,0,0,0,
2021,Mali,MLI,46885,1005,60,386454,7564,0,0,
2021,Malawi,MWI,16359,34461,0,0,0,0,250,
2021,Namibia,NAM,3537,2265,0,0,0,0,0,
2021,Senegal,SEN,14505,2005,0,0,0,0,0,
2021,South Sudan,SSD,320879,3961,0,1710966,59661,10000,250000,
2021,United Rep. of Tanzania,TZA,202635,27829,20121,0,0,0,22566,
2021,Togo,TGO,10831,710,21,0,0,0,0,
2021,Zimbabwe,ZWE,9467,12101,0,0,0,0,985,
2021,Algeria,DZA,97810,2282,0,0,0,0,0,
2021,Mauritania,MRT,99057,2768,113,0,0,0,0,
2021,Bangladesh,BGD,889775,27,0,0,0,889704,472000,
2021,Somalia,SOM,11959,13536,0,2967500,0,0,13,
2021,Trinidad and Tobago,TTO,3458,21089,0,0,0,0,389,4663
2021,Vanuatu,VUT,0,5,0,0,0,0,0,
2021,Liberia,LBR,8441,30017,247,0,0,0,0,
2021,Niger,NER,245449,3102,2995,319895,0,0,43112,
2021,Bahamas,BHS,20,8,0,0,0,0,0,
2021,Gambia,GMB,4419,207,0,0,0,0,0,
2021,Guyana,GUY,23,111,0,0,0,0,0,23307
2021,Lesotho,LSO,295,219,0,0,0,0,0,
2021,Djibouti,DJI,22123,11441,0,0,0,0,1301,
2021,Mauritius,MUS,20,0,0,0,0,0,0,
2021,Aruba,ABW,0,0,0,0,0,0,29,17178
2021,Curacao ,CUW,67,318,0,0,0,0,0,16692
2021,Guatemala,GTM,471,1069,0,0,0,0,102141,
2021,Nicaragua,NIC,311,126,0,0,0,0,574,
2021,El Salvador,SLV,32,67,0,71500,0,0,290,
2021,Suriname,SUR,19,2018,0,0,0,0,0,
2021,Belize,BLZ,65,2157,0,0,0,0,3500,
2021,Cayman Islands,CYM,43,30,0,0,0,0,0,47
2021,Honduras,HND,124,60,0,247090,0,0,5040,
2021,Cambodia,KHM,32,66,0,0,0,57444,0,
2021,Eritrea,ERI,121,0,53,0,0,0,17,
2021,Jamaica,JAM,27,5,0,0,0,0,0,67
2021,Sierra Leone,SLE,342,0,0,0,0,0,0,
2021,Oman,OMN,307,330,0,0,0,0,0,
2021,Turks and Caicos Islands,TCA,8,5,0,0,0,0,0,
2021,Mongolia,MNG,0,0,0,0,0,17,11,
2021,Myanmar,MMR,0,0,0,569591,8893,600000,0,
2021,Haiti,HTI,0,5,0,0,0,0,0,
2021,Brunei Darussalam,BRN,0,0,0,0,0,20863,0,
2021,Cabo Verde,CPV,0,0,0,0,0,115,0,
2021,Singapore,SGP,0,0,0,0,0,1109,0,
2021,Viet Nam,VNM,0,0,0,0,0,30581,0,
2021,Monaco,MCO,22,0,0,0,0,0,0,
2021,Anguilla,AIA,0,0,0,0,0,0,0,21
2021,Barbados,BRB,0,5,0,0,0,0,0,
2021,British Virgin Islands,VGB,0,0,0,0,0,0,0,20
2021,Grenada,GRD,0,0,0,0,0,0,0,234
2021,Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,16
2021,Sint Maarten (Dutch part),SXM,0,9,0,0,0,0,0,
2021,Saint Vincent and the Grenadines,VCT,0,0,0,0,0,0,0,14
